
1:	1 7 0 0.01 
2:	1 7.29079 0.146851 0.005 
3:	1.005 7.59347 0.152857 0.005 
4:	1.01 7.90853 0.159108 0.005 
5:	1.015 8.23647 0.165614 0.005 
6:	1.02 8.57782 0.172385 0.005 
7:	1.025 8.93313 0.179433 0.005 
8:	1.03 9.30297 0.186769 0.005 
9:	1.035 9.68792 0.194404 0.005 
10:	1.04 10.0886 0.20235 0.005 
11:	1.045 10.5057 0.210621 0.005 
12:	1.05 10.9398 0.219229 0.005 
13:	1.055 11.3916 0.228189 0.005 
14:	1.06 11.862 0.237514 0.005 
15:	1.065 12.3515 0.24722 0.005 
16:	1.07 12.6037 0.126742 0.0025 
17:	1.0725 12.861 0.129306 0.0025 
18:	1.075 13.1236 0.131921 0.0025 
19:	1.0775 13.3914 0.134589 0.0025 
20:	1.08 13.6647 0.137311 0.0025 
21:	1.0825 13.9434 0.140088 0.0025 
22:	1.085 14.2279 0.142921 0.0025 
23:	1.0875 14.518 0.145812 0.0025 
24:	1.09 14.8141 0.148761 0.0025 
25:	1.0925 15.1161 0.151769 0.0025 
26:	1.095 15.4242 0.154838 0.0025 
27:	1.0975 15.7386 0.157969 0.0025 
28:	1.1 16.0593 0.161163 0.0025 
29:	1.1025 16.3865 0.164422 0.0025 
30:	1.105 16.7204 0.167747 0.0025 
31:	1.1075 17.0609 0.171139 0.0025 
32:	1.11 17.4084 0.174599 0.0025 
33:	1.1125 17.7629 0.178129 0.0025 
34:	1.115 18.1245 0.181731 0.0025 
35:	1.1175 18.4935 0.185405 0.0025 
36:	1.12 18.8699 0.189154 0.0025 
37:	1.1225 19.254 0.192978 0.0025 
38:	1.125 19.6457 0.19688 0.0025 
39:	1.1275 20.0455 0.20086 0.0025 
40:	1.13 20.4533 0.204921 0.0025 
41:	1.1325 20.8693 0.209064 0.0025 
42:	1.135 21.2938 0.21329 0.0025 
43:	1.1375 21.7268 0.217602 0.0025 
44:	1.14 22.1686 0.222001 0.0025 
45:	1.1425 22.6193 0.226489 0.0025 
46:	1.145 23.0792 0.231068 0.0025 
47:	1.1475 23.5483 0.235739 0.0025 
48:	1.15 24.0269 0.240504 0.0025 
49:	1.1525 24.5152 0.245366 0.0025 
50:	1.155 25.0134 0.250326 0.0025 
51:	1.1575 25.2662 0.126738 0.00125 
52:	1.15875 25.5216 0.128012 0.00125 
53:	1.16 25.7795 0.1293 0.00125 
54:	1.16125 26.0401 0.1306 0.00125 
55:	1.1625 26.3033 0.131913 0.00125 
56:	1.16375 26.5691 0.13324 0.00125 
57:	1.165 26.8376 0.13458 0.00125 
58:	1.16625 27.1087 0.135933 0.00125 
59:	1.1675 27.3827 0.1373 0.00125 
60:	1.16875 27.6593 0.138681 0.00125 
61:	1.17 27.9388 0.140075 0.00125 
62:	1.17125 28.221 0.141484 0.00125 
63:	1.1725 28.5061 0.142907 0.00125 
64:	1.17375 28.7941 0.144344 0.00125 
65:	1.175 29.085 0.145795 0.00125 
66:	1.17625 29.3788 0.147261 0.00125 
67:	1.1775 29.6755 0.148742 0.00125 
68:	1.17875 29.9752 0.150238 0.00125 
69:	1.18 30.278 0.151748 0.00125 
70:	1.18125 30.5838 0.153274 0.00125 
71:	1.1825 30.8926 0.154815 0.00125 
72:	1.18375 31.2046 0.156372 0.00125 
73:	1.185 31.5197 0.157944 0.00125 
74:	1.18625 31.8379 0.159533 0.00125 
75:	1.1875 32.1594 0.161137 0.00125 
76:	1.18875 32.4841 0.162757 0.00125 
77:	1.19 32.8121 0.164393 0.00125 
78:	1.19125 33.1433 0.166046 0.00125 
79:	1.1925 33.4779 0.167716 0.00125 
80:	1.19375 33.8159 0.169402 0.00125 
81:	1.195 34.1573 0.171106 0.00125 
82:	1.19625 34.502 0.172826 0.00125 
83:	1.1975 34.8503 0.174564 0.00125 
84:	1.19875 35.2021 0.176319 0.00125 
85:	1.2 35.5574 0.178092 0.00125 
86:	1.20125 35.9162 0.179882 0.00125 
87:	1.2025 36.2787 0.181691 0.00125 
88:	1.20375 36.6448 0.183518 0.00125 
89:	1.205 37.0146 0.185363 0.00125 
90:	1.20625 37.3881 0.187227 0.00125 
91:	1.2075 37.7654 0.189109 0.00125 
92:	1.20875 38.1465 0.191011 0.00125 
93:	1.21 38.5314 0.192931 0.00125 
94:	1.21125 38.9202 0.194871 0.00125 
95:	1.2125 39.3128 0.19683 0.00125 
96:	1.21375 39.7095 0.198809 0.00125 
97:	1.215 40.1101 0.200808 0.00125 
98:	1.21625 40.5147 0.202827 0.00125 
99:	1.2175 40.9234 0.204866 0.00125 
100:	1.21875 41.3362 0.206926 0.00125 
101:	1.22 41.7532 0.209006 0.00125 
102:	1.22125 42.1744 0.211108 0.00125 
103:	1.2225 42.5998 0.21323 0.00125 
104:	1.22375 43.0294 0.215374 0.00125 
105:	1.225 43.4634 0.217539 0.00125 
106:	1.22625 43.9018 0.219726 0.00125 
107:	1.2275 44.3446 0.221935 0.00125 
108:	1.22875 44.7918 0.224166 0.00125 
109:	1.23 45.2435 0.22642 0.00125 
110:	1.23125 45.6997 0.228697 0.00125 
111:	1.2325 46.1606 0.230996 0.00125 
112:	1.23375 46.626 0.233318 0.00125 
113:	1.235 47.0962 0.235664 0.00125 
114:	1.23625 47.5711 0.238033 0.00125 
115:	1.2375 48.0507 0.240426 0.00125 
116:	1.23875 48.5352 0.242843 0.00125 
117:	1.24 49.0245 0.245285 0.00125 
118:	1.24125 49.5188 0.247751 0.00125 
119:	1.2425 50.018 0.250241 0.00125 
120:	1.24375 50.2695 0.125905 0.000625 
121:	1.24437 50.5223 0.126537 0.000625 
122:	1.245 50.7763 0.127171 0.000625 
123:	1.24562 51.0316 0.127809 0.000625 
124:	1.24625 51.2882 0.128449 0.000625 
125:	1.24687 51.5461 0.129094 0.000625 
126:	1.2475 51.8052 0.129741 0.000625 
127:	1.24812 52.0657 0.130391 0.000625 
128:	1.24875 52.3274 0.131045 0.000625 
129:	1.24937 52.5905 0.131702 0.000625 
130:	1.25 52.8549 0.132363 0.000625 
131:	1.25062 53.1206 0.133026 0.000625 
132:	1.25125 53.3877 0.133693 0.000625 
133:	1.25187 53.6561 0.134364 0.000625 
134:	1.2525 53.9258 0.135037 0.000625 
135:	1.25312 54.1969 0.135714 0.000625 
136:	1.25375 54.4693 0.136395 0.000625 
137:	1.25437 54.7432 0.137079 0.000625 
138:	1.255 55.0184 0.137766 0.000625 
139:	1.25562 55.2949 0.138457 0.000625 
140:	1.25625 55.5729 0.139151 0.000625 
141:	1.25687 55.8522 0.139849 0.000625 
142:	1.2575 56.133 0.14055 0.000625 
143:	1.25812 56.4151 0.141254 0.000625 
144:	1.25875 56.6987 0.141963 0.000625 
145:	1.25937 56.9837 0.142675 0.000625 
146:	1.26 57.2701 0.14339 0.000625 
147:	1.26062 57.558 0.144109 0.000625 
148:	1.26125 57.8473 0.144831 0.000625 
149:	1.26187 58.138 0.145558 0.000625 
150:	1.2625 58.4302 0.146287 0.000625 
151:	1.26312 58.7239 0.147021 0.000625 
152:	1.26375 59.0191 0.147758 0.000625 
153:	1.26437 59.3157 0.148499 0.000625 
154:	1.265 59.6138 0.149243 0.000625 
155:	1.26562 59.9134 0.149992 0.000625 
156:	1.26625 60.2145 0.150744 0.000625 
157:	1.26687 60.5171 0.151499 0.000625 
158:	1.2675 60.8213 0.152259 0.000625 
159:	1.26812 61.1269 0.153022 0.000625 
160:	1.26875 61.4341 0.15379 0.000625 
161:	1.26937 61.7429 0.154561 0.000625 
162:	1.27 62.0531 0.155336 0.000625 
163:	1.27062 62.365 0.156114 0.000625 
164:	1.27125 62.6784 0.156897 0.000625 
165:	1.27187 62.9934 0.157684 0.000625 
166:	1.2725 63.3099 0.158474 0.000625 
167:	1.27312 63.6281 0.159269 0.000625 
168:	1.27375 63.9478 0.160067 0.000625 
169:	1.27437 64.2691 0.16087 0.000625 
