1	1	7.29079	0.005
2	1.005	7.59347	0.005
3	1.01	7.90853	0.005
4	1.015	8.23647	0.005
5	1.02	8.57782	0.005
6	1.025	8.93313	0.005
7	1.03	9.30297	0.005
8	1.035	9.68792	0.005
9	1.04	10.0886	0.005
10	1.045	10.5057	0.005
11	1.05	10.9398	0.005
12	1.055	11.3916	0.005
13	1.06	11.862	0.005
14	1.065	12.3515	0.005
15	1.07	12.6037	0.0025
16	1.0725	12.861	0.0025
17	1.075	13.1236	0.0025
18	1.0775	13.3914	0.0025
19	1.08	13.6647	0.0025
20	1.0825	13.9434	0.0025
21	1.085	14.2279	0.0025
22	1.0875	14.518	0.0025
23	1.09	14.8141	0.0025
24	1.0925	15.1161	0.0025
25	1.095	15.4242	0.0025
26	1.0975	15.7386	0.0025
27	1.1	16.0593	0.0025
28	1.1025	16.3865	0.0025
29	1.105	16.7204	0.0025
30	1.1075	17.0609	0.0025
31	1.11	17.4084	0.0025
32	1.1125	17.7629	0.0025
33	1.115	18.1245	0.0025
34	1.1175	18.4935	0.0025
35	1.12	18.8699	0.0025
36	1.1225	19.254	0.0025
37	1.125	19.6457	0.0025
38	1.1275	20.0455	0.0025
39	1.13	20.4533	0.0025
40	1.1325	20.8693	0.0025
41	1.135	21.2938	0.0025
42	1.1375	21.7268	0.0025
43	1.14	22.1686	0.0025
44	1.1425	22.6193	0.0025
45	1.145	23.0792	0.0025
46	1.1475	23.5483	0.0025
47	1.15	24.0269	0.0025
48	1.1525	24.5152	0.0025
49	1.155	25.0134	0.0025
50	1.1575	25.2662	0.00125
51	1.15875	25.5216	0.00125
52	1.16	25.7795	0.00125
53	1.16125	26.0401	0.00125
54	1.1625	26.3033	0.00125
55	1.16375	26.5691	0.00125
56	1.165	26.8376	0.00125
57	1.16625	27.1087	0.00125
58	1.1675	27.3827	0.00125
59	1.16875	27.6593	0.00125
60	1.17	27.9388	0.00125
61	1.17125	28.221	0.00125
62	1.1725	28.5061	0.00125
63	1.17375	28.7941	0.00125
64	1.175	29.085	0.00125
65	1.17625	29.3788	0.00125
66	1.1775	29.6755	0.00125
67	1.17875	29.9752	0.00125
68	1.18	30.278	0.00125
69	1.18125	30.5838	0.00125
70	1.1825	30.8926	0.00125
71	1.18375	31.2046	0.00125
72	1.185	31.5197	0.00125
73	1.18625	31.8379	0.00125
74	1.1875	32.1594	0.00125
75	1.18875	32.4841	0.00125
76	1.19	32.8121	0.00125
77	1.19125	33.1433	0.00125
78	1.1925	33.4779	0.00125
79	1.19375	33.8159	0.00125
80	1.195	34.1573	0.00125
81	1.19625	34.502	0.00125
82	1.1975	34.8503	0.00125
83	1.19875	35.2021	0.00125
84	1.2	35.5574	0.00125
85	1.20125	35.9162	0.00125
86	1.2025	36.2787	0.00125
87	1.20375	36.6448	0.00125
88	1.205	37.0146	0.00125
89	1.20625	37.3881	0.00125
90	1.2075	37.7654	0.00125
91	1.20875	38.1465	0.00125
92	1.21	38.5314	0.00125
93	1.21125	38.9202	0.00125
94	1.2125	39.3128	0.00125
95	1.21375	39.7095	0.00125
96	1.215	40.1101	0.00125
97	1.21625	40.5147	0.00125
98	1.2175	40.9234	0.00125
99	1.21875	41.3362	0.00125
100	1.22	41.7532	0.00125
100	1.22125	42.1744	0.00125
101	1.2225	42.5998	0.00125
102	1.22375	43.0294	0.00125
103	1.225	43.4634	0.00125
104	1.22625	43.9018	0.00125
105	1.2275	44.3446	0.00125
106	1.22875	44.7918	0.00125
107	1.23	45.2435	0.00125
108	1.23125	45.6997	0.00125
109	1.2325	46.1606	0.00125
110	1.23375	46.626	0.00125
111	1.235	47.0962	0.00125
112	1.23625	47.5711	0.00125
113	1.2375	48.0507	0.00125
114	1.23875	48.5352	0.00125
115	1.24	49.0245	0.00125
116	1.24125	49.5188	0.00125
117	1.2425	50.018	0.00125
118	1.24375	50.2695	0.000625
119	1.24437	50.5223	0.000625
120	1.245	50.7763	0.000625
121	1.24562	51.0316	0.000625
122	1.24625	51.2882	0.000625
123	1.24687	51.5461	0.000625
124	1.2475	51.8052	0.000625
125	1.24812	52.0657	0.000625
126	1.24875	52.3274	0.000625
127	1.24937	52.5905	0.000625
128	1.25	52.8549	0.000625
129	1.25062	53.1206	0.000625
130	1.25125	53.3877	0.000625
131	1.25187	53.6561	0.000625
132	1.2525	53.9258	0.000625
133	1.25312	54.1969	0.000625
134	1.25375	54.4693	0.000625
135	1.25437	54.7432	0.000625
136	1.255	55.0184	0.000625
137	1.25562	55.2949	0.000625
138	1.25625	55.5729	0.000625
139	1.25687	55.8522	0.000625
140	1.2575	56.133	0.000625
141	1.25812	56.4151	0.000625
142	1.25875	56.6987	0.000625
143	1.25937	56.9837	0.000625
144	1.26	57.2701	0.000625
145	1.26062	57.558	0.000625
146	1.26125	57.8473	0.000625
147	1.26187	58.138	0.000625
148	1.2625	58.4302	0.000625
149	1.26312	58.7239	0.000625
150	1.26375	59.0191	0.000625
151	1.26437	59.3157	0.000625
152	1.265	59.6138	0.000625
153	1.26562	59.9134	0.000625
154	1.26625	60.2145	0.000625
