
1:	1	2	0	0	2	0	0	0	
2:	1.02	1.97323	2.60551e-08	0.02	0.001	1.97223	0	1	
3:	1.06	1.92276	3.69937e-07	0.04	1.51226e-16	1.92276	0	2	
4:	1.14	1.83245	4.73866e-06	0.08	3.45844e-42	1.83245	0	3	
5:	1.3	1.6844	5.09159e-05	0.16	1.80879e-93	1.6844	0	4	
6:	1.62	1.47126	0.000411157	0.32	0	1.47126	0	5	
7:	2.26	1.2102	0.00216339	0.64	0	1.2102	0	6	
8:	3.54	0.938868	0.0066092	1.28	0	0.938868	0	7	
9:	4.82	0.797156	0.00057387	1.28	0	0.797156	0	7	
10:	7.38	0.636983	0.00234689	2.56	0	0.636983	0	8	
11:	12.5	0.482185	0.00545525	5.12	0	0.482185	0	9	
