
1:	1 7 0 0.01 
2:	1 7.29079 0.143938 0.005 
3:	1.005 7.59347 0.149825 0.005 
4:	1.01 7.90853 0.155952 0.005 
5:	1.015 8.07086 0.0807579 0.0025 
6:	1.0175 8.23647 0.0823925 0.0025 
7:	1.02 8.40544 0.0840601 0.0025 
8:	1.0225 8.57783 0.0857614 0.0025 
9:	1.025 8.7537 0.087497 0.0025 
10:	1.0275 8.93314 0.0892678 0.0025 
11:	1.03 9.1162 0.0910742 0.0025 
12:	1.0325 9.30297 0.0929172 0.0025 
13:	1.035 9.49352 0.0947974 0.0025 
14:	1.0375 9.68792 0.0967156 0.0025 
15:	1.04 9.88626 0.0986726 0.0025 
16:	1.0425 10.0886 0.100669 0.0025 
17:	1.045 10.2951 0.102706 0.0025 
18:	1.0475 10.5057 0.104784 0.0025 
19:	1.05 10.7206 0.106904 0.0025 
20:	1.0525 10.9398 0.109066 0.0025 
21:	1.055 11.1635 0.111273 0.0025 
22:	1.0575 11.3917 0.113524 0.0025 
23:	1.06 11.6245 0.11582 0.0025 
24:	1.0625 11.862 0.118163 0.0025 
25:	1.065 12.1043 0.120554 0.0025 
26:	1.0675 12.3515 0.122992 0.0025 
27:	1.07 12.6037 0.12548 0.0025 
28:	1.0725 12.8611 0.128018 0.0025 
29:	1.075 13.1236 0.130607 0.0025 
30:	1.0775 13.3914 0.133249 0.0025 
31:	1.08 13.6647 0.135944 0.0025 
32:	1.0825 13.9435 0.138693 0.0025 
33:	1.085 14.2279 0.141498 0.0025 
34:	1.0875 14.5181 0.14436 0.0025 
35:	1.09 14.8141 0.147279 0.0025 
36:	1.0925 15.1161 0.150257 0.0025 
37:	1.095 15.4243 0.153296 0.0025 
38:	1.0975 15.7386 0.156396 0.0025 
39:	1.1 16.0593 0.159558 0.0025 
40:	1.1025 16.2221 0.0811888 0.00125 
41:	1.10375 16.3865 0.0820055 0.00125 
42:	1.105 16.5526 0.0828305 0.00125 
43:	1.10625 16.7204 0.0836637 0.00125 
44:	1.1075 16.8898 0.0845053 0.00125 
45:	1.10875 17.0609 0.0853554 0.00125 
46:	1.11 17.2338 0.086214 0.00125 
47:	1.11125 17.4084 0.0870813 0.00125 
48:	1.1125 17.5848 0.0879572 0.00125 
49:	1.11375 17.7629 0.088842 0.00125 
50:	1.115 17.9428 0.0897357 0.00125 
51:	1.11625 18.1245 0.0906383 0.00125 
52:	1.1175 18.3081 0.09155 0.00125 
53:	1.11875 18.4935 0.0924709 0.00125 
54:	1.12 18.6808 0.0934011 0.00125 
55:	1.12125 18.8699 0.0943405 0.00125 
56:	1.1225 19.061 0.0952895 0.00125 
57:	1.12375 19.254 0.0962479 0.00125 
58:	1.125 19.4489 0.097216 0.00125 
59:	1.12625 19.6458 0.0981938 0.00125 
60:	1.1275 19.8446 0.0991815 0.00125 
61:	1.12875 20.0455 0.100179 0.00125 
