
1:	1	7	0	0.01	7	0	0	0	
2:	1	4.74736	1.45891	0.01	0	7	0	0	
3:	1.01	3.93614	0.524609	0.01	0	4.74736	0	0	
4:	1.02	3.43829	0.312651	0.01	0	3.93614	0	0	
5:	1.03	3.09186	0.213531	0.01	0	3.43829	0	0	
6:	1.04	2.83279	0.157685	0.01	0	3.09186	0	0	
7:	1.05	2.62957	0.122572	0.01	0	2.83279	0	0	
8:	1.06	2.46464	0.0988067	0.01	0	2.62957	0	0	
9:	1.07	2.32731	0.0818416	0.01	0	2.46464	0	0	
10:	1.08	2.21064	0.0692324	0.01	0	2.32731	0	0	
11:	1.09	2.10993	0.0595592	0.01	0	2.21064	0	0	
12:	1.1	2.02184	0.0519465	0.01	0	2.10993	0	0	
13:	1.11	1.94393	0.045828	0.01	0	2.02184	0	0	
14:	1.12	1.87439	0.0408231	0.01	0	1.94393	0	0	
15:	1.13	1.81181	0.0366674	0.01	0	1.87439	0	0	
16:	1.14	1.75512	0.0331718	0.01	0	1.81181	0	0	
17:	1.15	1.70343	0.0301985	0.01	0	1.75512	0	0	
18:	1.16	1.65605	0.0276442	0.01	0	1.70343	0	0	
19:	1.17	1.61242	0.0254308	0.01	0	1.65605	0	0	
20:	1.18	1.57206	0.0234978	0.01	0	1.61242	0	0	
21:	1.19	1.5346	0.0217979	0.01	0	1.57206	0	0	
22:	1.2	1.49969	0.0202934	0.01	0	1.5346	0	0	
23:	1.21	1.46705	0.0189545	0.01	0	1.49969	0	0	
24:	1.22	1.43646	0.0177565	0.01	0	1.46705	0	0	
25:	1.23	1.40771	0.0166796	0.01	0	1.43646	0	0	
26:	1.24	1.38062	0.0157074	0.01	0	1.40771	0	0	
27:	1.25	1.35503	0.0148261	0.01	0	1.38062	0	0	
28:	1.26	1.33081	0.0140242	0.01	0	1.35503	0	0	
29:	1.27	1.30785	0.0132921	0.01	0	1.33081	0	0	
30:	1.28	1.28604	0.0126215	0.01	0	1.30785	0	0	
31:	1.29	1.26528	0.0120055	0.01	0	1.28604	0	0	
32:	1.3	1.2455	0.011438	0.01	0	1.26528	0	0	
33:	1.31	1.22662	0.0109138	0.01	0	1.2455	0	0	
34:	1.32	1.20857	0.0104285	0.01	0	1.22662	0	0	
35:	1.33	1.19129	0.00997816	0.01	0	1.20857	0	0	
36:	1.34	1.17474	0.0095593	0.01	0	1.19129	0	0	
37:	1.35	1.15886	0.00916894	0.01	0	1.17474	0	0	
38:	1.36	1.1436	0.00880445	0.01	0	1.15886	0	0	
39:	1.37	1.12893	0.00846348	0.01	0	1.1436	0	0	
40:	1.38	1.11481	0.00814397	0.01	0	1.12893	0	0	
41:	1.39	1.10121	0.00784406	0.01	0	1.11481	0	0	
42:	1.4	1.08809	0.00756212	0.01	0	1.10121	0	0	
43:	1.41	1.07544	0.00729668	0.01	0	1.08809	0	0	
44:	1.42	1.06321	0.00704641	0.01	0	1.07544	0	0	
45:	1.43	1.05139	0.00681012	0.01	0	1.06321	0	0	
46:	1.44	1.03996	0.00658676	0.01	0	1.05139	0	0	
47:	1.45	1.02889	0.00637534	0.01	0	1.03996	0	0	
48:	1.46	1.01817	0.00617499	0.01	0	1.02889	0	0	
49:	1.47	1.00777	0.00598493	0.01	0	1.01817	0	0	
50:	1.48	0.997692	0.00580441	0.01	0	1.00777	0	0	
51:	1.49	0.987907	0.0056328	0.01	0	0.997692	0	0	
52:	1.5	0.978404	0.00546947	0.01	0	0.987907	0	0	
53:	1.51	0.969171	0.00531389	0.01	0	0.978404	0	0	
54:	1.52	0.960194	0.00516555	0.01	0	0.969171	0	0	
55:	1.53	0.951461	0.00502398	0.01	0	0.960194	0	0	
56:	1.54	0.942963	0.00488876	0.01	0	0.951461	0	0	
57:	1.55	0.934689	0.00475951	0.01	0	0.942963	0	0	
58:	1.56	0.926628	0.00463584	0.01	0	0.934689	0	0	
59:	1.57	0.918773	0.00451745	0.01	0	0.926628	0	0	
60:	1.58	0.911114	0.00440401	0.01	0	0.918773	0	0	
61:	1.59	0.903644	0.00429523	0.01	0	0.911114	0	0	
62:	1.6	0.896354	0.00419087	0.01	0	0.903644	0	0	
63:	1.61	0.889238	0.00409066	0.01	0	0.896354	0	0	
64:	1.62	0.882289	0.00399438	0.01	0	0.889238	0	0	
65:	1.63	0.8755	0.00390182	0.01	0	0.882289	0	0	
66:	1.64	0.868865	0.00381278	0.01	0	0.8755	0	0	
67:	1.65	0.862379	0.00372708	0.01	0	0.868865	0	0	
68:	1.66	0.856036	0.00364454	0.01	0	0.862379	0	0	
69:	1.67	0.849831	0.003565	0.01	0	0.856036	0	0	
70:	1.68	0.84376	0.00348832	0.01	0	0.849831	0	0	
71:	1.69	0.837816	0.00341434	0.01	0	0.84376	0	0	
72:	1.7	0.831996	0.00334294	0.01	0	0.837816	0	0	
73:	1.71	0.826296	0.003274	0.01	0	0.831996	0	0	
74:	1.72	0.820712	0.00320739	0.01	0	0.826296	0	0	
75:	1.73	0.815239	0.00314302	0.01	0	0.820712	0	0	
76:	1.74	0.809874	0.00308076	0.01	0	0.815239	0	0	
77:	1.75	0.804614	0.00302054	0.01	0	0.809874	0	0	
78:	1.76	0.799455	0.00296225	0.01	0	0.804614	0	0	
79:	1.77	0.794394	0.00290581	0.01	0	0.799455	0	0	
80:	1.78	0.789428	0.00285115	0.01	0	0.794394	0	0	
81:	1.79	0.784553	0.00279817	0.01	0	0.789428	0	0	
82:	1.8	0.779768	0.00274682	0.01	0	0.784553	0	0	
83:	1.81	0.77507	0.00269702	0.01	0	0.779768	0	0	
84:	1.82	0.770455	0.0026487	0.01	0	0.77507	0	0	
85:	1.83	0.765922	0.00260181	0.01	0	0.770455	0	0	
86:	1.84	0.761468	0.00255629	0.01	0	0.765922	0	0	
87:	1.85	0.757091	0.00251208	0.01	0	0.761468	0	0	
88:	1.86	0.752788	0.00246913	0.01	0	0.757091	0	0	
89:	1.87	0.748558	0.00242739	0.01	0	0.752788	0	0	
90:	1.88	0.744399	0.00238681	0.01	0	0.748558	0	0	
91:	1.89	0.740308	0.00234735	0.01	0	0.744399	0	0	
92:	1.9	0.736284	0.00230897	0.01	0	0.740308	0	0	
93:	1.91	0.732324	0.00227162	0.01	0	0.736284	0	0	
94:	1.92	0.728428	0.00223527	0.01	0	0.732324	0	0	
95:	1.93	0.724594	0.00219987	0.01	0	0.728428	0	0	
96:	1.94	0.720819	0.00216541	0.01	0	0.724594	0	0	
97:	1.95	0.717103	0.00213183	0.01	0	0.720819	0	0	
98:	1.96	0.713443	0.00209911	0.01	0	0.717103	0	0	
99:	1.97	0.709839	0.00206722	0.01	0	0.713443	0	0	
100:	1.98	0.706289	0.00203613	0.01	0	0.709839	0	0	
101:	1.99	0.702792	0.00200581	0.01	0	0.706289	0	0	
102:	2	0.699347	0.00197623	0.01	0	0.702792	0	0	
103:	2.01	0.695951	0.00194738	0.01	0	0.699347	0	0	
104:	2.02	0.692604	0.00191922	0.01	0	0.695951	0	0	
105:	2.03	0.689306	0.00189173	0.01	0	0.692604	0	0	
106:	2.04	0.686054	0.00186489	0.01	0	0.689306	0	0	
107:	2.05	0.682847	0.00183868	0.01	0	0.686054	0	0	
108:	2.06	0.679685	0.00181308	0.01	0	0.682847	0	0	
109:	2.07	0.676567	0.00178807	0.01	0	0.679685	0	0	
110:	2.08	0.673491	0.00176363	0.01	0	0.676567	0	0	
111:	2.09	0.670457	0.00173974	0.01	0	0.673491	0	0	
112:	2.1	0.667463	0.00171638	0.01	0	0.670457	0	0	
113:	2.11	0.664509	0.00169354	0.01	0	0.667463	0	0	
114:	2.12	0.661594	0.00167121	0.01	0	0.664509	0	0	
115:	2.13	0.658717	0.00164936	0.01	0	0.661594	0	0	
116:	2.14	0.655878	0.00162798	0.01	0	0.658717	0	0	
117:	2.15	0.653074	0.00160706	0.01	0	0.655878	0	0	
118:	2.16	0.650307	0.00158659	0.01	0	0.653074	0	0	
119:	2.17	0.647574	0.00156654	0.01	0	0.650307	0	0	
120:	2.18	0.644875	0.00154692	0.01	0	0.647574	0	0	
121:	2.19	0.64221	0.0015277	0.01	0	0.644875	0	0	
122:	2.2	0.639578	0.00150887	0.01	0	0.64221	0	0	
123:	2.21	0.636977	0.00149043	0.01	0	0.639578	0	0	
124:	2.22	0.634408	0.00147236	0.01	0	0.636977	0	0	
125:	2.23	0.63187	0.00145466	0.01	0	0.634408	0	0	
126:	2.24	0.629363	0.0014373	0.01	0	0.63187	0	0	
127:	2.25	0.626884	0.00142029	0.01	0	0.629363	0	0	
128:	2.26	0.624435	0.00140361	0.01	0	0.626884	0	0	
129:	2.27	0.622015	0.00138726	0.01	0	0.624435	0	0	
130:	2.28	0.619622	0.00137122	0.01	0	0.622015	0	0	
131:	2.29	0.617257	0.00135548	0.01	0	0.619622	0	0	
132:	2.3	0.614918	0.00134005	0.01	0	0.617257	0	0	
133:	2.31	0.612606	0.0013249	0.01	0	0.614918	0	0	
134:	2.32	0.61032	0.00131004	0.01	0	0.612606	0	0	
135:	2.33	0.608059	0.00129546	0.01	0	0.61032	0	0	
136:	2.34	0.605823	0.00128114	0.01	0	0.608059	0	0	
137:	2.35	0.603612	0.00126709	0.01	0	0.605823	0	0	
138:	2.36	0.601425	0.00125329	0.01	0	0.603612	0	0	
139:	2.37	0.599261	0.00123974	0.01	0	0.601425	0	0	
140:	2.38	0.597121	0.00122643	0.01	0	0.599261	0	0	
141:	2.39	0.595003	0.00121336	0.01	0	0.597121	0	0	
142:	2.4	0.592908	0.00120052	0.01	0	0.595003	0	0	
143:	2.41	0.590834	0.0011879	0.01	0	0.592908	0	0	
144:	2.42	0.588782	0.0011755	0.01	0	0.590834	0	0	
145:	2.43	0.586752	0.00116332	0.01	0	0.588782	0	0	
146:	2.44	0.584742	0.00115135	0.01	0	0.586752	0	0	
147:	2.45	0.582753	0.00113958	0.01	0	0.584742	0	0	
148:	2.46	0.580784	0.001128	0.01	0	0.582753	0	0	
149:	2.47	0.578835	0.00111663	0.01	0	0.580784	0	0	
150:	2.48	0.576905	0.00110544	0.01	0	0.578835	0	0	
151:	2.49	0.574995	0.00109444	0.01	0	0.576905	0	0	
152:	2.5	0.573103	0.00108362	0.01	0	0.574995	0	0	
153:	2.51	0.57123	0.00107298	0.01	0	0.573103	0	0	
154:	2.52	0.569375	0.00106251	0.01	0	0.57123	0	0	
155:	2.53	0.567538	0.00105221	0.01	0	0.569375	0	0	
156:	2.54	0.565719	0.00104208	0.01	0	0.567538	0	0	
157:	2.55	0.563917	0.0010321	0.01	0	0.565719	0	0	
158:	2.56	0.562132	0.00102229	0.01	0	0.563917	0	0	
159:	2.57	0.560364	0.00101263	0.01	0	0.562132	0	0	
160:	2.58	0.558613	0.00100312	0.01	0	0.560364	0	0	
161:	2.59	0.556878	0.000993756	0.01	0	0.558613	0	0	
162:	2.6	0.555159	0.000984539	0.01	0	0.556878	0	0	
163:	2.61	0.553456	0.000975464	0.01	0	0.555159	0	0	
164:	2.62	0.551768	0.000966528	0.01	0	0.553456	0	0	
165:	2.63	0.550096	0.000957727	0.01	0	0.551768	0	0	
166:	2.64	0.548439	0.000949059	0.01	0	0.550096	0	0	
167:	2.65	0.546797	0.00094052	0.01	0	0.548439	0	0	
168:	2.66	0.545169	0.000932109	0.01	0	0.546797	0	0	
169:	2.67	0.543556	0.000923823	0.01	0	0.545169	0	0	
170:	2.68	0.541957	0.000915659	0.01	0	0.543556	0	0	
171:	2.69	0.540372	0.000907614	0.01	0	0.541957	0	0	
172:	2.7	0.538801	0.000899687	0.01	0	0.540372	0	0	
173:	2.71	0.537244	0.000891874	0.01	0	0.538801	0	0	
174:	2.72	0.5357	0.000884173	0.01	0	0.537244	0	0	
175:	2.73	0.534169	0.000876583	0.01	0	0.5357	0	0	
176:	2.74	0.532651	0.000869101	0.01	0	0.534169	0	0	
177:	2.75	0.531147	0.000861724	0.01	0	0.532651	0	0	
178:	2.76	0.529654	0.000854452	0.01	0	0.531147	0	0	
179:	2.77	0.528175	0.000847281	0.01	0	0.529654	0	0	
180:	2.78	0.526708	0.000840209	0.01	0	0.528175	0	0	
181:	2.79	0.525252	0.000833236	0.01	0	0.526708	0	0	
182:	2.8	0.523809	0.000826359	0.01	0	0.525252	0	0	
183:	2.81	0.522378	0.000819575	0.01	0	0.523809	0	0	
184:	2.82	0.520958	0.000812884	0.01	0	0.522378	0	0	
185:	2.83	0.51955	0.000806284	0.01	0	0.520958	0	0	
186:	2.84	0.518153	0.000799772	0.01	0	0.51955	0	0	
187:	2.85	0.516768	0.000793347	0.01	0	0.518153	0	0	
188:	2.86	0.515393	0.000787009	0.01	0	0.516768	0	0	
189:	2.87	0.51403	0.000780754	0.01	0	0.515393	0	0	
190:	2.88	0.512677	0.000774581	0.01	0	0.51403	0	0	
191:	2.89	0.511335	0.000768489	0.01	0	0.512677	0	0	
192:	2.9	0.510003	0.000762477	0.01	0	0.511335	0	0	
193:	2.91	0.508681	0.000756543	0.01	0	0.510003	0	0	
194:	2.92	0.50737	0.000750685	0.01	0	0.508681	0	0	
195:	2.93	0.506069	0.000744903	0.01	0	0.50737	0	0	
196:	2.94	0.504778	0.000739194	0.01	0	0.506069	0	0	
197:	2.95	0.503497	0.000733558	0.01	0	0.504778	0	0	
198:	2.96	0.502225	0.000727993	0.01	0	0.503497	0	0	
199:	2.97	0.500963	0.000722499	0.01	0	0.502225	0	0	
200:	2.98	0.499711	0.000717073	0.01	0	0.500963	0	0	
201:	2.99	0.498468	0.000711714	0.01	0	0.499711	0	0	
202:	3	0.497234	0.000706422	0.01	0	0.498468	0	0	
203:	3.01	0.496009	0.000701195	0.01	0	0.497234	0	0	
204:	3.02	0.494793	0.000696033	0.01	0	0.496009	0	0	
205:	3.03	0.493586	0.000690933	0.01	0	0.494793	0	0	
206:	3.04	0.492388	0.000685895	0.01	0	0.493586	0	0	
207:	3.05	0.491198	0.000680919	0.01	0	0.492388	0	0	
208:	3.06	0.490018	0.000676002	0.01	0	0.491198	0	0	
209:	3.07	0.488845	0.000671144	0.01	0	0.490018	0	0	
210:	3.08	0.487681	0.000666344	0.01	0	0.488845	0	0	
211:	3.09	0.486525	0.000661601	0.01	0	0.487681	0	0	
212:	3.1	0.485378	0.000656914	0.01	0	0.486525	0	0	
213:	3.11	0.484238	0.000652282	0.01	0	0.485378	0	0	
214:	3.12	0.483107	0.000647704	0.01	0	0.484238	0	0	
215:	3.13	0.481983	0.00064318	0.01	0	0.483107	0	0	
216:	3.14	0.480867	0.000638708	0.01	0	0.481983	0	0	
217:	3.15	0.479759	0.000634287	0.01	0	0.480867	0	0	
218:	3.16	0.478659	0.000629917	0.01	0	0.479759	0	0	
219:	3.17	0.477566	0.000625597	0.01	0	0.478659	0	0	
220:	3.18	0.476481	0.000621327	0.01	0	0.477566	0	0	
221:	3.19	0.475402	0.000617105	0.01	0	0.476481	0	0	
222:	3.2	0.474332	0.00061293	0.01	0	0.475402	0	0	
223:	3.21	0.473268	0.000608802	0.01	0	0.474332	0	0	
224:	3.22	0.472212	0.00060472	0.01	0	0.473268	0	0	
225:	3.23	0.471162	0.000600684	0.01	0	0.472212	0	0	
226:	3.24	0.47012	0.000596693	0.01	0	0.471162	0	0	
227:	3.25	0.469084	0.000592745	0.01	0	0.47012	0	0	
228:	3.26	0.468055	0.000588841	0.01	0	0.469084	0	0	
229:	3.27	0.467033	0.000584979	0.01	0	0.468055	0	0	
230:	3.28	0.466018	0.00058116	0.01	0	0.467033	0	0	
231:	3.29	0.465009	0.000577382	0.01	0	0.466018	0	0	
232:	3.3	0.464007	0.000573644	0.01	0	0.465009	0	0	
233:	3.31	0.463011	0.000569947	0.01	0	0.464007	0	0	
234:	3.32	0.462022	0.000566289	0.01	0	0.463011	0	0	
235:	3.33	0.461038	0.00056267	0.01	0	0.462022	0	0	
236:	3.34	0.460062	0.00055909	0.01	0	0.461038	0	0	
237:	3.35	0.459091	0.000555548	0.01	0	0.460062	0	0	
238:	3.36	0.458126	0.000552042	0.01	0	0.459091	0	0	
239:	3.37	0.457168	0.000548574	0.01	0	0.458126	0	0	
240:	3.38	0.456215	0.000545141	0.01	0	0.457168	0	0	
241:	3.39	0.455269	0.000541744	0.01	0	0.456215	0	0	
242:	3.4	0.454328	0.000538383	0.01	0	0.455269	0	0	
243:	3.41	0.453393	0.000535056	0.01	0	0.454328	0	0	
244:	3.42	0.452464	0.000531763	0.01	0	0.453393	0	0	
245:	3.43	0.451541	0.000528504	0.01	0	0.452464	0	0	
246:	3.44	0.450623	0.000525278	0.01	0	0.451541	0	0	
247:	3.45	0.44971	0.000522084	0.01	0	0.450623	0	0	
248:	3.46	0.448804	0.000518923	0.01	0	0.44971	0	0	
249:	3.47	0.447902	0.000515794	0.01	0	0.448804	0	0	
250:	3.48	0.447007	0.000512695	0.01	0	0.447902	0	0	
251:	3.49	0.446116	0.000509628	0.01	0	0.447007	0	0	
252:	3.5	0.445231	0.000506591	0.01	0	0.446116	0	0	
253:	3.51	0.444351	0.000503585	0.01	0	0.445231	0	0	
254:	3.52	0.443476	0.000500608	0.01	0	0.444351	0	0	
255:	3.53	0.442606	0.00049766	0.01	0	0.443476	0	0	
256:	3.54	0.441742	0.000494741	0.01	0	0.442606	0	0	
257:	3.55	0.440882	0.00049185	0.01	0	0.441742	0	0	
258:	3.56	0.440028	0.000488988	0.01	0	0.440882	0	0	
259:	3.57	0.439178	0.000486153	0.01	0	0.440028	0	0	
260:	3.58	0.438334	0.000483345	0.01	0	0.439178	0	0	
261:	3.59	0.437494	0.000480564	0.01	0	0.438334	0	0	
262:	3.6	0.436659	0.00047781	0.01	0	0.437494	0	0	
263:	3.61	0.435829	0.000475082	0.01	0	0.436659	0	0	
264:	3.62	0.435003	0.00047238	0.01	0	0.435829	0	0	
265:	3.63	0.434183	0.000469704	0.01	0	0.435003	0	0	
