
1:	0	2	0	0	2	0	0	0	
2:	0.00125	1.9803	7.48712e-09	0.00125	1.98513	0.00483486	3	0	
3:	0.0025	1.96116	6.84887e-09	0.00125	1.97051	0.00935326	0	0	
4:	0.00375	1.94257	6.27589e-09	0.00125	1.95615	0.0135748	0	0	
5:	0.005	1.9245	5.76043e-09	0.00125	1.94202	0.0175176	0	0	
6:	0.00625	1.90693	5.29578e-09	0.00125	1.92812	0.0211985	0	0	
7:	0.0075	1.88982	4.87614e-09	0.00125	1.91446	0.0246331	0	0	
8:	0.01	1.85695	7.19479e-08	0.0025	1.88777	0.0308203	0	1	
9:	0.0125	1.82574	6.14347e-08	0.0025	1.86193	0.0361835	0	0	
10:	0.015	1.79605	5.27398e-08	0.0025	1.83687	0.0408131	0	0	
11:	0.0175	1.76777	4.55031e-08	0.0025	1.81255	0.044788	0	0	
12:	0.02	1.74078	3.94439e-08	0.0025	1.78895	0.0481774	0	0	
13:	0.0225	1.71499	3.43425e-08	0.0025	1.76603	0.0510418	0	0	
14:	0.025	1.69031	3.00249e-08	0.0025	1.74374	0.0534347	0	0	
15:	0.0275	1.66667	2.63527e-08	0.0025	1.72207	0.0554033	0	0	
16:	0.03	1.64399	2.32149e-08	0.0025	1.70098	0.0569893	0	0	
17:	0.0325	1.62221	2.05219e-08	0.0025	1.68044	0.0582299	0	0	
18:	0.035	1.60128	1.82011e-08	0.0025	1.66044	0.0591582	0	0	
19:	0.0375	1.58114	1.61932e-08	0.0025	1.64094	0.0598037	0	0	
20:	0.04	1.56174	1.44496e-08	0.0025	1.62193	0.0601928	0	0	
21:	0.0425	1.54303	1.293e-08	0.0025	1.60338	0.0603493	0	0	
22:	0.045	1.52499	1.16013e-08	0.0025	1.58528	0.0602944	0	0	
23:	0.0475	1.50756	1.04358e-08	0.0025	1.5676	0.0600474	0	0	
24:	0.05	1.49071	9.41019e-09	0.0025	1.55034	0.0596255	0	0	
25:	0.0525	1.47442	8.50517e-09	0.0025	1.53346	0.0590444	0	0	
26:	0.055	1.45865	7.7043e-09	0.0025	1.51697	0.0583182	0	0	
27:	0.0575	1.44338	6.99372e-09	0.0025	1.50084	0.0574597	0	0	
28:	0.06	1.42857	6.36162e-09	0.0025	1.48505	0.0564807	0	0	
29:	0.0625	1.41421	5.79797e-09	0.0025	1.4696	0.0553916	0	0	
30:	0.065	1.40028	5.29418e-09	0.0025	1.45448	0.0542021	0	0	
31:	0.0675	1.38675	4.84288e-09	0.0025	1.43967	0.0529211	0	0	
32:	0.0725	1.36083	7.10231e-08	0.005	1.41094	0.0501158	0	1	
33:	0.0775	1.33631	5.99247e-08	0.005	1.38334	0.047032	0	0	
34:	0.0825	1.31306	5.08747e-08	0.005	1.35678	0.0437169	0	0	
35:	0.0875	1.29099	4.34408e-08	0.005	1.3312	0.0402103	0	0	
36:	0.0925	1.27	3.72926e-08	0.005	1.30655	0.036546	0	0	
37:	0.0975	1.25	3.21754e-08	0.005	1.28275	0.0327524	0	0	
38:	0.1025	1.23091	2.7891e-08	0.005	1.25977	0.0288538	0	0	
39:	0.1075	1.21268	2.42838e-08	0.005	1.23755	0.0248711	0	0	
40:	0.1125	1.19523	2.12308e-08	0.005	1.21605	0.0208219	0	0	
41:	0.1175	1.17851	1.86341e-08	0.005	1.19523	0.0167215	0	0	
42:	0.1225	1.16248	1.64154e-08	0.005	1.17506	0.0125829	0	0	
43:	0.1275	1.14708	1.45111e-08	0.005	1.1555	0.0084173	0	0	
44:	0.1325	1.13228	1.28701e-08	0.005	1.13651	0.00423442	0	0	
45:	0.1375	1.11803	1.14503e-08	0.005	1.11808	4.2567e-05	0	0	
46:	0.1425	1.10431	1.02174e-08	0.005	1.10016	0.00415105	0	0	
47:	0.1475	1.09109	9.14289e-09	0.005	1.08275	0.00834023	0	0	
48:	0.1525	1.07833	8.20335e-09	0.005	1.06581	0.0125196	0	0	
49:	0.1575	1.066	7.37918e-09	0.005	1.04932	0.0166846	0	0	
50:	0.1625	1.05409	6.654e-09	0.005	1.03326	0.0208311	0	0	
51:	0.1675	1.04257	6.01405e-09	0.005	1.01762	0.0249559	0	0	
52:	0.1725	1.03142	5.44776e-09	0.005	1.00237	0.0290558	0	0	
53:	0.1775	1.02062	4.9453e-09	0.005	0.987492	0.0331284	0	0	
54:	0.1875	1	7.20129e-08	0.01	0.958816	0.0411831	0	1	
55:	0.1975	0.98058	5.99208e-08	0.01	0.931474	0.0491064	0	0	
56:	0.2075	0.96225	5.02208e-08	0.01	0.905362	0.0568884	0	0	
57:	0.2175	0.944911	4.23731e-08	0.01	0.880388	0.0645222	0	0	
58:	0.2275	0.928476	3.59738e-08	0.01	0.856473	0.0720034	0	0	
59:	0.2375	0.91287	3.07172e-08	0.01	0.833541	0.0793293	0	0	
60:	0.2475	0.898026	2.63698e-08	0.01	0.811527	0.0864985	0	0	
61:	0.2575	0.883883	2.27514e-08	0.01	0.790372	0.0935109	0	0	
62:	0.2675	0.870388	1.97219e-08	0.01	0.770021	0.100367	0	0	
63:	0.2775	0.857492	1.71712e-08	0.01	0.750424	0.107068	0	0	
64:	0.2875	0.845154	1.50124e-08	0.01	0.731538	0.113616	0	0	
65:	0.2975	0.833333	1.31763e-08	0.01	0.71332	0.120013	0	0	
66:	0.3075	0.821994	1.16074e-08	0.01	0.695734	0.126261	0	0	
67:	0.3175	0.811107	1.02609e-08	0.01	0.678744	0.132362	0	0	
68:	0.3275	0.80064	9.10052e-09	0.01	0.66232	0.13832	0	0	
69:	0.3375	0.790569	8.09658e-09	0.01	0.646431	0.144138	0	0	
70:	0.3475	0.780868	7.22476e-09	0.01	0.631051	0.149817	0	0	
71:	0.3575	0.771516	6.46499e-09	0.01	0.616155	0.155361	0	0	
72:	0.3675	0.762492	5.80064e-09	0.01	0.601719	0.160773	0	0	
73:	0.3775	0.753778	5.21786e-09	0.01	0.587722	0.166056	0	0	
74:	0.3875	0.745356	4.70508e-09	0.01	0.574144	0.171212	0	0	
75:	0.4075	0.729324	6.80965e-08	0.02	0.548169	0.181155	0	1	
76:	0.4275	0.714285	5.59848e-08	0.02	0.523659	0.190626	0	0	
77:	0.4475	0.70014	4.64055e-08	0.02	0.500495	0.199644	0	0	
78:	0.4675	0.686802	3.87559e-08	0.02	0.478572	0.208231	0	0	
79:	0.4875	0.674199	3.25928e-08	0.02	0.457796	0.216404	0	0	
80:	0.5075	0.662266	2.75866e-08	0.02	0.438084	0.224181	0	0	
81:	0.5275	0.650944	2.34891e-08	0.02	0.419363	0.231581	0	0	
82:	0.5475	0.640184	2.01116e-08	0.02	0.401564	0.23862	0	0	
83:	0.5675	0.62994	1.73093e-08	0.02	0.384628	0.245312	0	0	
84:	0.5875	0.620173	1.49698e-08	0.02	0.3685	0.251673	0	0	
85:	0.6075	0.610847	1.30055e-08	0.02	0.353131	0.257716	0	0	
86:	0.6275	0.601929	1.13473e-08	0.02	0.338474	0.263455	0	0	
87:	0.6475	0.59339	9.94033e-09	0.02	0.324488	0.268902	0	0	
88:	0.6675	0.585205	8.74087e-09	0.02	0.311136	0.274069	0	0	
89:	0.6875	0.57735	7.71367e-09	0.02	0.298382	0.278968	0	0	
90:	0.7075	0.569802	6.83025e-09	0.02	0.286193	0.28361	0	0	
91:	0.7275	0.562544	6.06741e-09	0.02	0.274539	0.288005	0	0	
92:	0.7475	0.555555	5.40618e-09	0.02	0.263393	0.292162	0	0	
93:	0.7675	0.548821	4.83093e-09	0.02	0.252728	0.296093	0	0	
94:	0.8075	0.536056	6.93442e-08	0.04	0.232749	0.303307	0	1	
95:	0.8475	0.524142	5.60952e-08	0.04	0.214425	0.309717	0	0	
