
1:	1	2	0	0.01	2	0	0	0	
2:	1	1.98648	0.00776513	0.01	0.001	1.999	0	0	
3:	1.01	1.97323	0.00760923	0.01	3.88878e-10	1.98648	0	0	
4:	1.02	1.96024	0.00745849	0.01	1.51226e-16	1.97323	0	0	
5:	1.03	1.94751	0.00731265	0.01	5.88085e-23	1.96024	0	0	
6:	1.04	1.93502	0.00717151	0.01	2.28693e-29	1.94751	0	0	
7:	1.05	1.92276	0.00703485	0.01	8.89338e-36	1.93502	0	0	
8:	1.06	1.91074	0.00690247	0.01	3.45844e-42	1.92276	0	0	
9:	1.07	1.89894	0.0067742	0.01	1.34491e-48	1.91074	0	0	
10:	1.08	1.88736	0.00664985	0.01	5.23007e-55	1.89894	0	0	
11:	1.09	1.87598	0.00652925	0.01	2.03386e-61	1.88736	0	0	
12:	1.1	1.86481	0.00641226	0.01	7.90923e-68	1.87598	0	0	
13:	1.11	1.85384	0.00629872	0.01	3.07573e-74	1.86481	0	0	
14:	1.12	1.84305	0.0061885	0.01	1.19608e-80	1.85384	0	0	
15:	1.13	1.83246	0.00608145	0.01	4.6513e-87	1.84305	0	0	
16:	1.14	1.82204	0.00597745	0.01	1.80879e-93	1.83246	0	0	
17:	1.15	1.8118	0.00587638	0.01	7.03398e-100	1.82204	0	0	
18:	1.16	1.80173	0.00577813	0.01	2.73536e-106	1.8118	0	0	
19:	1.17	1.79183	0.00568259	0.01	1.06372e-112	1.80173	0	0	
20:	1.18	1.78209	0.00558965	0.01	4.13658e-119	1.79183	0	0	
21:	1.19	1.7725	0.00549922	0.01	1.60863e-125	1.78209	0	0	
22:	1.2	1.76307	0.0054112	0.01	6.25559e-132	1.7725	0	0	
23:	1.21	1.75379	0.0053255	0.01	2.43266e-138	1.76307	0	0	
24:	1.22	1.74465	0.00524204	0.01	9.46009e-145	1.75379	0	0	
25:	1.23	1.73565	0.00516074	0.01	3.67882e-151	1.74465	0	0	
26:	1.24	1.72679	0.00508152	0.01	0	1.73565	0	0	
27:	1.25	1.71807	0.0050043	0.01	0	1.72679	0	0	
28:	1.26	1.70948	0.00492902	0.01	0	1.71807	0	0	
29:	1.27	1.70101	0.00485561	0.01	0	1.70948	0	0	
30:	1.28	1.69267	0.00478401	0.01	0	1.70101	0	0	
31:	1.29	1.68445	0.00471414	0.01	0	1.69267	0	0	
32:	1.3	1.67635	0.00464596	0.01	0	1.68445	0	0	
33:	1.31	1.66836	0.00457941	0.01	0	1.67635	0	0	
34:	1.32	1.66049	0.00451443	0.01	0	1.66836	0	0	
35:	1.33	1.65273	0.00445098	0.01	0	1.66049	0	0	
36:	1.34	1.64507	0.004389	0.01	0	1.65273	0	0	
