
1:	1	2	0	0	2	0	0	0	
2:	1.01	1.98648	1.62908e-09	0.01	3.88878e-10	1.98648	0	0	
3:	1.03	1.96024	2.45121e-08	0.02	5.88085e-23	1.96024	0	1	
4:	1.07	1.91074	3.48559e-07	0.04	1.34491e-48	1.91074	0	2	
5:	1.15	1.82204	4.47682e-06	0.08	7.03398e-100	1.82204	0	3	
6:	1.31	1.6763	4.83184e-05	0.16	0	1.6763	0	4	
7:	1.63	1.46587	0.00039296	0.32	0	1.46587	0	5	
8:	2.27	1.20725	0.00208842	0.64	0	1.20725	0	6	
9:	2.91	1.05106	0.000330107	0.64	0	1.05106	0	6	
10:	4.19	0.861559	0.00168806	1.28	0	0.861559	0	7	
11:	5.47	0.748394	0.000254577	1.28	0	0.748394	0	7	
12:	8.03	0.611999	0.00127617	2.56	0	0.611999	0	8	
13:	10.59	0.531011	0.000187914	2.56	0	0.531011	0	8	
