
1:	1	7	0	0.01	7	0	0	0	
2:	1	6.98664	0.00764528	3.90625e-05	0	7	8	0	
3:	1.00004	6.97336	0.00760163	3.90625e-05	0	6.98664	8	0	
4:	1.00008	6.96015	0.00755839	3.90625e-05	0	6.97336	8	0	
5:	1.00012	6.94701	0.00751556	3.90625e-05	0	6.96015	8	0	
6:	1.00016	6.93395	0.00747314	3.90625e-05	0	6.94701	8	0	
7:	1.0002	6.92097	0.00743111	3.90625e-05	0	6.93395	8	0	
8:	1.00023	6.90805	0.00738948	3.90625e-05	0	6.92097	8	0	
9:	1.00027	6.89521	0.00734823	3.90625e-05	0	6.90805	8	0	
10:	1.00031	6.88244	0.00730736	3.90625e-05	0	6.89521	8	0	
11:	1.00035	6.86974	0.00726688	3.90625e-05	0	6.88244	8	0	
12:	1.00039	6.85711	0.00722676	3.90625e-05	0	6.86974	8	0	
13:	1.00043	6.84455	0.00718701	3.90625e-05	0	6.85711	8	0	
14:	1.00047	6.83206	0.00714763	3.90625e-05	0	6.84455	8	0	
15:	1.00051	6.81964	0.0071086	3.90625e-05	0	6.83206	8	0	
16:	1.00055	6.80728	0.00706993	3.90625e-05	0	6.81964	8	0	
17:	1.00059	6.795	0.00703161	3.90625e-05	0	6.80728	8	0	
18:	1.00062	6.78277	0.00699363	3.90625e-05	0	6.795	8	0	
19:	1.00066	6.77062	0.00695599	3.90625e-05	0	6.78277	8	0	
20:	1.0007	6.75853	0.00691869	3.90625e-05	0	6.77062	8	0	
21:	1.00074	6.7465	0.00688172	3.90625e-05	0	6.75853	8	0	
22:	1.00078	6.73454	0.00684508	3.90625e-05	0	6.7465	8	0	
23:	1.00082	6.72264	0.00680876	3.90625e-05	0	6.73454	8	0	
24:	1.00086	6.7108	0.00677277	3.90625e-05	0	6.72264	8	0	
25:	1.0009	6.69902	0.00673709	3.90625e-05	0	6.7108	8	0	
26:	1.00094	6.68731	0.00670172	3.90625e-05	0	6.69902	8	0	
27:	1.00098	6.67566	0.00666666	3.90625e-05	0	6.68731	8	0	
28:	1.00102	6.66407	0.0066319	3.90625e-05	0	6.67566	8	0	
29:	1.00105	6.65254	0.00659745	3.90625e-05	0	6.66407	8	0	
30:	1.00109	6.64107	0.00656329	3.90625e-05	0	6.65254	8	0	
31:	1.00113	6.62966	0.00652943	3.90625e-05	0	6.64107	8	0	
32:	1.00117	6.6183	0.00649585	3.90625e-05	0	6.62966	8	0	
33:	1.00121	6.60701	0.00646257	3.90625e-05	0	6.6183	8	0	
34:	1.00125	6.59577	0.00642957	3.90625e-05	0	6.60701	8	0	
35:	1.00129	6.58459	0.00639684	3.90625e-05	0	6.59577	8	0	
36:	1.00133	6.57347	0.0063644	3.90625e-05	0	6.58459	8	0	
37:	1.00137	6.5624	0.00633222	3.90625e-05	0	6.57347	8	0	
38:	1.00141	6.55139	0.00630032	3.90625e-05	0	6.5624	8	0	
39:	1.00145	6.54043	0.00626868	3.90625e-05	0	6.55139	8	0	
40:	1.00148	6.52953	0.00623731	3.90625e-05	0	6.54043	8	0	
41:	1.00152	6.51868	0.0062062	3.90625e-05	0	6.52953	8	0	
42:	1.00156	6.50789	0.00617535	3.90625e-05	0	6.51868	8	0	
43:	1.0016	6.49715	0.00614475	3.90625e-05	0	6.50789	8	0	
44:	1.00164	6.48646	0.0061144	3.90625e-05	0	6.49715	8	0	
45:	1.00168	6.47583	0.0060843	3.90625e-05	0	6.48646	8	0	
